geneName	AnovaP_genetic	FDR_genetic	Rank_genetic	AnovaP_OPP	FDR_OPP	Rank_OPP	Rank_OPP_GSEA	Rank_genetic_GSEA
YIPF5	0.00704946936558094	0.0278322299284874	1.55545199643851	0.202745583336508	0.296695261337224	0.527689389953901	0.693048597799793	2.15184357240907
NDUFA2	0.625452089763816	0.736827090431744	0.132634415101199	0.594846312615075	0.688062703186356	-0.162371982684571	-0.225595226212334	0.203805952074646
CNNM4	0.287112249348597	0.427406673174672	0.369158701403787	8.79572709469881e-05	0.000446340033746677	-3.35033415807203	-4.05572825397076	0.541948278381173
RNF170	0.199597740744941	0.328599842905794	-0.483332648524703	0.0204566887988027	0.0453658188614407	1.34327124562004	1.68916466157133	-0.699844378817977
MRPL33	0.866261191929214	0.911878695900001	-0.0400629305368682	0.00403205369235856	0.0115622769593617	1.93695663187477	2.39447369329374	-0.062351141342099
ATOX1	0.0639237356344083	0.143109539638277	-0.844331415337539	0.000367531663421638	0.0015316778501372	2.81483256800614	3.43470523982623	-1.19433785324969
TGOLN2	0.0223868600396923	0.0670181535948221	-1.17380754150562	0.000264595169796604	0.00114700262537902	-2.94043558803917	-3.5774180881524	-1.65000681589234
ALG1	0.38950074016731	0.531800535770509	0.274251229467674	0.134102044268767	0.212917846973968	-0.671787934064437	-0.872564601657142	0.409491712701884
CROCC	0.296305608080095	0.436820799607683	-0.359696690496135	0.184087189184313	0.274750660674165	0.561061254584911	0.734976433441382	-0.528260128691428
HSPG2	0.070647853778168	0.153277458636983	0.814521708872816	0.426678101943237	0.536430861223754	0.270486244851691	0.369899645514849	1.15090102711275
DAXX	0.390585110384548	0.532438380655892	-0.273730646085643	0.629497708746947	0.717682850324713	-0.144067431499788	-0.201005846303328	-0.40828431660649
JAGN1	0.995580307057715	0.99661616965362	0.00147207087319624	3.8013783297642e-07	4.10771069621284e-06	-5.3864001511173	-6.42005890536338	0.00192370248203844
TMEM126B	0.01870558652067	0.0581851657638148	1.23518772408023	0.0168189105591906	0.0383669815136053	1.41604236716996	1.77420213894567	1.72802866978617
SEC11A	0.66436491141459	0.76723622969253	0.115070897516167	0.0067134285357026	0.0178885083992873	-1.74742587077782	-2.17305562977756	0.177593312977769
SEC22A	0.0268298486364954	0.0764288918780959	1.11674243708802	0.000398677070480889	0.00163384997372057	-2.78678782453348	-3.39937874163879	1.57138177744063
BNIP2	0.07060370164437	0.153277458636983	-0.814521708872816	0.0438671146887119	0.0858760157446191	1.06612811305118	1.35786092989822	-1.15117252895413
CLCC1	0.0671923169725312	0.148500184735193	0.828273006081281	0.000260228157167836	0.00113283510639253	-2.94583330072395	-3.5846457137659	1.17268038300558
ACY3	6.42197060776612e-05	0.000888399486927057	3.05139170093943	0.00538144701125649	0.0148477450587759	1.82833949805661	2.26910093167421	4.19233168645469
DVL2	0.0121912148918646	0.0417892240266829	-1.37893569308367	0.709367444643389	0.785051505981223	-0.105101848949493	-0.149128746701633	-1.91395301345114
TOR4A	0.278027372433482	0.417969700759716	0.378855199731663	1.95234893393124e-07	2.35008327489026e-06	5.62891674828803	6.70944256036909	0.555912444687634
ZMYM4	0.394582480313738	0.536756614481973	-0.270222595023392	0.0162477896517956	0.0372942613027467	1.42835799061201	1.78920571205868	-0.403862201577445
ALG3	0.733285570132736	0.819759419223983	0.0863135844865961	0.0146131104479589	0.0342560958689471	-1.46526213463346	-1.83525733323695	0.134726861129287
CHMP3	0.811227103422368	0.878801064737166	0.0561094255690106	0.277182300644786	0.380051811427129	-0.420157193164628	-0.557234504860064	0.0908575478157955
TTC7A	0.534320775791552	0.663183904844012	-0.178366022449117	0.778899560273583	0.841978406589749	-0.0746990462903377	-0.108518541340619	-0.272197938981588
CDC20	0.210950248255752	0.343574098480733	-0.463979584395213	0.248921162660438	0.350684795299518	0.455083063490231	0.603938179181085	-0.675819959184496
EHBP1	3.2861447161845e-07	2.23366859398592e-05	4.65098126205292	0.533017505016877	0.634229564590197	-0.19775351721414	-0.273258527920147	6.48331331489473
B4GALT1	0.00764608935708169	0.0295785938058706	1.52902247661591	0.843305195181969	0.889182925685943	0.0510088853247922	0.0740152241933383	2.11656063084475
ZGPAT	0.133313856901206	0.244000185049731	-0.612609844292227	0.269352774851209	0.372275023399161	0.429136100402053	0.569678546027212	-0.875124706828009
SPRYD7	0.389828446492738	0.531967318493649	-0.274115047843761	0.279970019655779	0.382758801304362	0.417074814179091	0.552888472211957	-0.409126472801615
IGHMBP2	0.481643826446847	0.617381982587638	-0.209446048933847	0.0223186728279326	0.048722669994677	1.31226892045354	1.651331634136	-0.31727400198687
NDUFAF6	0.170609201597925	0.292214833709749	-0.534297741739249	0.0546099928060013	0.103274140578686	0.986008410425329	1.26272788067585	-0.767997549396886
HDHD3	0.619250686538661	0.731553088166764	0.13575415202495	0.671199635122674	0.753272184775623	-0.123048068969233	-0.173148288270316	0.208133503256802
POLB	0.160515153023143	0.279739539410029	0.553246144518793	0.00033882744560238	0.00142879450327649	2.8450302292291	3.47002141832095	0.794483962862225
SLAIN1	6.30667820046209e-06	0.000164865486694908	-3.7828702510065	0.0345398221445846	0.0699718667007319	1.15507653987929	1.46167990306921	-5.20019932840561
OMA1	0.155500276479684	0.27304781051276	-0.563761301589668	1.20214517891864e-09	3.61761828260631e-08	7.44157726016928	8.92004308092237	-0.80826883446033
RAD18	0.0442152410708748	0.109869461249567	0.959123005063842	0.0235462450639213	0.0509086735383695	-1.29320821866629	-1.62807834025654	1.35442800277674
SDHC	0.028129636401656	0.0790010841101311	1.10236694896504	0.000245220159101518	0.00107473289035517	2.96869946008254	3.61044383012967	1.55083588140661
IQCB1	0.270802313395171	0.409726037454956	-0.387506436428351	0.047726525066621	0.0919000265692309	1.03668436305493	1.32124018514622	-0.567347629903933
APOL2	0.00744182336551398	0.0289398029601055	-1.53850443014961	0.0803099644662923	0.140528862771308	-0.852234468250235	-1.09523056625001	-2.12832064233558
MRPL32	0.572579187599923	0.694073045921339	-0.158594820941141	0.104294814145411	0.173634595695287	0.760363739858452	0.981737285475904	-0.242164441984659
VNN2	0.0896801548145896	0.18383543814666	0.735570765485175	0.93873731057471	0.959499273209853	0.0179553498926261	0.0274559205439715	1.04730365069114
DRAM2	0.000605291185669309	0.00463459641571648	2.33398807857636	0.00323640155002524	0.00962736461087967	2.01649258012266	2.48993759950071	3.21803565029537
SURF1	0.37283783825956	0.514752907663772	-0.288401191521461	0.745801985721076	0.814575032304767	-0.0890689056893094	-0.127376464650552	-0.428480018760554
PNISR	0.000125645182945145	0.00146143700432376	2.83521990029575	0.000229675747122517	0.00101955546063992	-2.99158914497681	-3.63888486221446	3.90085415697546
ICAM2	0.0940818186132137	0.189481514841243	0.722433151891289	2.21852255332655e-06	1.83143105837612e-05	-4.73720942509136	-5.65393615192129	1.02649429622064
RAB12	0.328094792666392	0.470420677795359	0.327513596678832	0.226845173343108	0.32597185375456	0.48681989774433	0.644270456921459	0.484000662433818
CLDND1	0.00898383724506217	0.0333574903733442	1.47680663063642	0.00266879625510761	0.00821754278193752	-2.08525802622887	-2.57368458045005	2.04653812453507
RPAP2	0.0899543018467148	0.184118207737492	-0.734903261311769	0.859494761392881	0.902382329608429	0.0446094176035182	0.0657567659869321	-1.04597806273959
THOC7	0.514928738666922	0.647696513083837	-0.188628440992308	0.0882712435511506	0.151791347714537	0.818752983031615	1.05418075509842	-0.288252869104664
ARRDC1	0.607973702154383	0.722588262307941	-0.141109097371226	1.38809146491692e-05	9.04881791235513e-05	4.0434081509243	4.85758191615785	-0.216115205688188
EARS2	0.000139906412016857	0.00158763342463609	2.79924976641503	0.612574216021395	0.702566838494735	-0.15331235297643	-0.212841287116928	3.85416238100692
STAMBPL1	0.252439835085329	0.389805664200974	-0.409151854511997	0.306715155175197	0.412138536652861	0.384956775251656	0.513264764459803	-0.597842112214402
CAMLG	0.286956137283146	0.427406673174672	-0.369158701403787	0.27408073968808	0.376982707868446	0.423678570350043	0.562121482304652	-0.542184482331204
WASHC3	0.0135879010568395	0.0454334469445746	-1.34262431288337	8.72768128349052e-07	8.16898342194339e-06	-5.08783198529254	-6.05910112164848	-1.86684762419714
VTN	0.0076866050046851	0.0296147225669652	-1.52849233150862	0.00538674329758941	0.0148544396954304	-1.8281437249961	-2.2686737200354	-2.11426543565939
CTU1	0.109426416861583	0.212568131418184	-0.672501845112165	0.319060970483815	0.424539738618053	0.372081651816277	0.496126318151214	-0.9608778214004
TAPT1	0.200902342215443	0.330385379868337	0.48097917921785	0.109535910867935	0.180272774134319	0.744069858058818	0.960443475938174	0.697015000009776
NR2C2	0.235549909947872	0.37125649631248	0.430325938245832	0.282769208112974	0.385872243921106	-0.413556459431792	-0.548567884389646	0.627917057459073
TMEM126A	0.739413486253447	0.824828492424104	0.0836363454344817	4.92745413721463e-07	5.04736814191403e-06	5.2969350178003	6.30737740927019	0.131112632540245
TRMT13	0.652169079521748	0.758058552017998	-0.120297248409844	0.817778102806343	0.87095050619869	-0.0600065240916873	-0.0873645224900379	-0.185639795703956
DOK1	0.041640671946154	0.105653659221883	-0.97611545694246	0.999923042318235	0.999965343668184	1.50513144836787e-05	3.34235826478064e-05	-1.38048227099262
PMF1	0.401863360061172	0.543802549457941	-0.264558760682097	0.326405419225374	0.43297653765006	0.363535636776392	0.486242639378537	-0.395921588853105
MED6	0.692985111160606	0.788674348145844	-0.103102284493972	0.175540389686128	0.264974353168679	-0.576796159332399	-0.755622941878099	-0.159276096138919
NFU1	0.73800517482465	0.823790119666247	0.0841834211683372	0.022908901654165	0.049759326463264	-1.30312550683949	-1.63999573215368	0.131940592933177
GET1	0.0954977584146929	0.191810786788689	0.717126973228555	0.000482325506762856	0.00191597607291216	2.71760991877893	3.31665977072699	1.02000682233829
TAF1	1.65038099888162e-06	6.83389764016902e-05	-4.1653315304601	0.937424367535262	0.958701863148369	-0.0183164286167514	-0.0280637615598276	-5.78241578511268
UQCR10	0.163657821281561	0.283973477356137	0.546722220431022	1.50449052096429e-08	2.91657038820643e-07	-6.53512753788963	-7.82261054418569	0.786063234729603
WDSUB1	0.554828448370415	0.67939248847061	-0.167879259105376	0.804727199699179	0.860770404141961	0.0651126737627215	0.0943513193147415	-0.255841278937001
POLR3G	0.783936666798163	0.859308807146822	0.0658507370546485	0.344024445824504	0.45086683760881	0.345951706971425	0.463410696063714	0.105719021972584
ACOX3	0.869963509129697	0.913744140270964	0.0391753951023684	3.7273551054014e-08	6.20346946159409e-07	6.20736535137334	7.42859923000715	0.0604989636066433
ATG9A	0.000413366443921591	0.00360199446757265	2.44345695856382	0.0188033811850155	0.0422056812721771	-1.37462908507895	-1.72576404978092	3.38366478124327
VPREB3	0.00516122673542443	0.0220203507799474	-1.6571757670817	0.470754635475182	0.577585482739463	-0.238383731029443	-0.327205394834652	-2.28724706172433
DCD	0.000120220123371014	0.00141738523800332	2.84851209470635	6.52796403859067e-07	6.33935119394846e-06	-5.19795518806569	-6.18522224669976	3.92002283069012
OAS3	0.954449042887246	0.968672205094977	0.0138231616516953	0.00438658972779515	0.0124206720082427	-1.90585490644798	-2.35787298271081	0.0202472532144029
SCRN3	0.269428204580675	0.408242607124819	0.389081671169292	0.0631954293243919	0.11566461887661	-0.936799468849202	-1.19931433138498	0.56955694293897
MACO1	0.0415228227841023	0.105499600256759	0.976749185926599	0.179827633356313	0.270028381274232	-0.568590587015036	-0.745143571267732	1.38171313016229
C12orf29	0.0796573336814085	0.167851244732737	-0.775075433810936	0.366891242473443	0.473809648463708	-0.324396099730007	-0.435462654531462	-1.0987742345427
KANK1	0.296989219838236	0.437703929921044	-0.358819554060037	0.273057026580936	0.375889140846522	0.424940220544647	0.56374664327763	-0.527259314486616
SETD1A	0.140162340201728	0.253310151146699	-0.596347405951022	0.176847877964823	0.266326626809987	-0.574585411486099	-0.752400147009518	-0.853368659975848
ZFAND6	0.45399708878561	0.592584781131062	-0.227249506341747	0.21410259199681	0.310505748438075	-0.507930355256077	-0.669378074961061	-0.342946932007211
NEPRO	0.00481702055417586	0.0210404205809403	-1.67694558323712	0.0178731413769454	0.0403979824310346	1.39364032402178	1.74779910934254	-2.31722150055164
PDCD5	0.390323792594301	0.532222326256086	-0.273906911132912	4.337177408297e-07	4.56285167994823e-06	-5.34076364817386	-6.36279281306714	-0.408574975038301
FGB	0.676663467211355	0.776587606715293	0.109809544485449	8.4059003241505e-07	7.91995746454902e-06	5.10127715085511	6.075415764096	0.169627270268132
DCP2	0.632718143918604	0.742282210544582	-0.129430947577319	0.00829440778463823	0.021348510538681	1.67063241981445	2.08121461687836	-0.19878971146981
SCO1	0.00210600637429828	0.011474409466703	-1.94026965628758	0.22100055856192	0.318901279932116	-0.496343737682912	-0.655606628667589	-2.67654031865937
NIN	0.0724807272795098	0.156316768499476	0.805994431602221	0.0581658005702278	0.108219332764737	-0.965695148073794	-1.23533229007841	1.13977745755126
CLASRP	0.00655922179559539	0.0262448957818771	1.58095514746988	0.835689754630384	0.88456649692574	0.0532695136164488	0.0779549221534725	2.18314768347903
NTHL1	0.166301660774199	0.287692980002425	-0.541070735201803	0.139561006509968	0.219939617606842	0.65769653435764	0.855235907093309	-0.779103413670023
CIZ1	0.0167758667093622	0.0535584411756008	1.27117207166538	0.880999557955206	0.917146764275171	-0.0375611618057267	-0.0550243094967635	1.77531503316375
NDUFB3	0.112186647577566	0.216172072014562	0.665200414700116	0.188569540432155	0.280089283620474	0.552703507219012	0.724528457359931	0.950058829608023
ZFYVE21	0.945955874130814	0.964021973715514	-0.0159130667666377	0.956860079082166	0.97150015090806	0.0125571276030223	0.0191515641304176	-0.0241291215986839
MED4	0.285808637558051	0.426324353890626	0.370259857457945	0.570220899730164	0.667600854332353	-0.175483116223484	-0.243956868978254	0.543924650327715
PPTC7	0.318540272608223	0.460346521895838	-0.336915133770564	0.131393934904267	0.20932440968436	0.679180124871546	0.881424681187208	-0.496835652603835
TOR1B	0.00516474224243743	0.0220203507799474	-1.6571757670817	0.434983257713393	0.544096989348603	0.264323677168725	0.361527458499653	-2.28695134800311
GEMIN8	0.101443969642074	0.20110072266081	-0.696586368751651	0.0848874683964291	0.147343238236055	-0.831669789669164	-1.07115641821283	-0.993773764589351
KDM5C	0.114734556238309	0.220043884259557	-0.657490697399772	0.000217704489203368	0.000974773733664909	3.01109618186532	3.66213261544145	-0.940305759750325
GPCPD1	0.00169127647805565	0.00977014179733934	2.01009913317425	0.0582000358776823	0.108222817045386	-0.965681165549035	-1.23507674762718	2.77178539117277
ZFPL1	0.0487845163680293	0.117994699402299	0.92813750177894	0.000181592544428806	0.000832527023882641	3.07960166036503	3.74090198610071	1.31171799609039
RPS6KA5	0.228378854712084	0.36360779821278	0.43936681113637	0.00536170881240748	0.0148090740731169	1.82947209458527	2.27069677569416	0.641344109300887
MRPL42	0.00222578887511918	0.0118892499665809	-1.92484554198765	0.428299565036537	0.537685798842861	0.269471433795576	0.368252366654861	-2.65251603259753
SYNE3	0.705863566035505	0.800339500065668	-0.0967257483475503	0.320825575819749	0.426230282454575	0.370355698132561	0.493731017586627	-0.151279234137876
CR2	0.355203240405024	0.49797724061116	-0.30279050563959	0.0582874889837168	0.108328920279971	0.965255585467815	1.23442465361871	-0.44952308094636
SLC9A1	0.00652904843482777	0.0261566212837992	-1.58241835562946	0.784467865791424	0.846439836013592	0.0724039056187081	0.105424841746	-2.18515010963104
TMEM186	0.243169443483598	0.379452830711819	-0.420842202995837	0.20011550876842	0.293680750712927	0.53212451834994	0.698719252635419	-0.614090999136998
TMEM41A	0.813051294190866	0.879815771364976	-0.0556082572314106	0.569766509343432	0.667488288889514	-0.175556349611745	-0.244303082009149	-0.0898820545519004
EVI2B	0.259950928604532	0.3978139920957	0.400319945738769	0.641296915685142	0.728407468858086	-0.137625609737053	-0.192940848815249	0.58510862682781
PEX19	0.000336765112034969	0.00305270791574956	2.51531474717418	0.00421677842623493	0.012031998420172	-1.91966223377626	-2.37501921871282	3.47267290658897
LXN	0.248910208461714	0.385967417315109	-0.413449356150826	0.677594202072092	0.758647542704986	0.119959944539306	0.169030318761868	-0.603957291468242
